2026-09-22 14:58:56 수집 시작: ['서울특별시'], 간격 30분, 출력 /Users/kyongminsun/bigdata/ed-transfer/snapshots
2026-09-26 21:30:11 [강원특별자치도] 병상 21기관, 수용가능 22기관, 메시지 11건
2026-09-26 21:30:12 [충청북도] 병상 15기관, 수용가능 17기관, 메시지 3건
2026-09-26 21:30:13 [충청남도] 병상 18기관, 수용가능 18기관, 메시지 11건
2026-09-26 21:30:15 [전북특별자치도] 병상 20기관, 수용가능 21기관, 메시지 36건
2026-09-26 21:30:16 [경상북도] 병상 31기관, 수용가능 32기관, 메시지 51건
2026-09-26 21:30:17 [경상남도] 병상 35기관, 수용가능 36기관, 메시지 110건
2026-09-26 21:30:18 [제주특별자치도] 병상 6기관, 수용가능 6기관, 메시지 17건
2026-09-26 22:00:03 [서울특별시] 병상 51기관, 수용가능 54기관, 메시지 147건
2026-09-26 22:00:05 [경기도] 병상 73기관, 수용가능 76기관, 메시지 119건
2026-09-26 22:00:06 [인천광역시] 병상 21기관, 수용가능 22기관, 메시지 17건
2026-09-26 22:00:07 [부산광역시] 병상 29기관, 수용가능 31기관, 메시지 139건
2026-09-26 22:00:09 [대구광역시] 병상 19기관, 수용가능 19기관, 메시지 82건
2026-09-26 22:00:10 [대전광역시] 병상 9기관, 수용가능 10기관, 메시지 64건
2026-09-26 22:00:12 [울산광역시] 병상 7기관, 수용가능 9기관, 메시지 18건
2026-09-26 22:00:14 [세종특별자치시] 병상 2기관, 수용가능 2기관, 메시지 14건
2026-09-26 22:00:15 [전남광주통합특별시] 병상 59기관, 수용가능 63기관, 메시지 41건
2026-09-26 22:00:16 [강원특별자치도] 병상 21기관, 수용가능 22기관, 메시지 11건
2026-09-26 22:00:17 [충청북도] 병상 15기관, 수용가능 17기관, 메시지 3건
2026-09-26 22:00:18 [충청남도] 병상 18기관, 수용가능 18기관, 메시지 11건
2026-09-26 22:00:20 [전북특별자치도] 병상 20기관, 수용가능 21기관, 메시지 36건
2026-09-26 22:00:23 [경상북도] 병상 31기관, 수용가능 32기관, 메시지 51건
2026-09-26 22:00:25 [경상남도] 병상 35기관, 수용가능 36기관, 메시지 110건
2026-09-26 22:00:26 [제주특별자치도] 병상 6기관, 수용가능 6기관, 메시지 17건
2026-09-26 22:30:02 [서울특별시] 병상 51기관, 수용가능 54기관, 메시지 149건
2026-09-26 22:30:03 [경기도] 병상 73기관, 수용가능 76기관, 메시지 119건
2026-09-26 22:30:05 [인천광역시] 병상 21기관, 수용가능 22기관, 메시지 17건
2026-09-26 22:30:06 [부산광역시] 병상 29기관, 수용가능 31기관, 메시지 139건
2026-09-26 22:30:07 [대구광역시] 병상 19기관, 수용가능 19기관, 메시지 82건
2026-09-26 22:30:08 [대전광역시] 병상 9기관, 수용가능 10기관, 메시지 64건
2026-09-26 22:30:10 [울산광역시] 병상 7기관, 수용가능 9기관, 메시지 18건
2026-09-26 22:30:12 [세종특별자치시] 병상 2기관, 수용가능 2기관, 메시지 14건
2026-09-26 22:30:12 [전남광주통합특별시] 병상 59기관, 수용가능 63기관, 메시지 41건
2026-09-26 22:30:14 [강원특별자치도] 병상 21기관, 수용가능 22기관, 메시지 11건
2026-09-26 22:30:17 [충청북도] 병상 15기관, 수용가능 17기관, 메시지 3건
2026-09-26 22:30:18 [충청남도] 병상 18기관, 수용가능 18기관, 메시지 11건
2026-09-26 22:30:18 [전북특별자치도] 병상 20기관, 수용가능 21기관, 메시지 37건
2026-09-26 22:30:19 [경상북도] 병상 31기관, 수용가능 32기관, 메시지 51건
2026-09-26 22:30:20 [경상남도] 병상 35기관, 수용가능 36기관, 메시지 110건
2026-09-26 22:30:21 [제주특별자치도] 병상 6기관, 수용가능 6기관, 메시지 17건
2026-09-26 23:00:15 [서울특별시] 병상 51기관, 수용가능 54기관, 메시지 149건
2026-09-26 23:00:17 [경기도] 병상 73기관, 수용가능 76기관, 메시지 119건
2026-09-26 23:00:18 [인천광역시] 병상 21기관, 수용가능 22기관, 메시지 17건
2026-09-26 23:00:20 [부산광역시] 병상 29기관, 수용가능 31기관, 메시지 139건
2026-09-26 23:00:22 [대구광역시] 병상 19기관, 수용가능 19기관, 메시지 82건
2026-09-26 23:00:23 [대전광역시] 병상 9기관, 수용가능 10기관, 메시지 64건
2026-09-26 23:00:24 [울산광역시] 병상 7기관, 수용가능 9기관, 메시지 18건
2026-09-26 23:00:24 [세종특별자치시] 병상 2기관, 수용가능 2기관, 메시지 14건
2026-09-26 23:00:26 [전남광주통합특별시] 병상 59기관, 수용가능 63기관, 메시지 41건
2026-09-26 23:00:27 [강원특별자치도] 병상 21기관, 수용가능 22기관, 메시지 11건
2026-09-26 23:00:28 [충청북도] 병상 15기관, 수용가능 17기관, 메시지 3건
2026-09-26 23:00:29 [충청남도] 병상 18기관, 수용가능 18기관, 메시지 11건
2026-09-26 23:00:31 [전북특별자치도] 병상 20기관, 수용가능 21기관, 메시지 37건
2026-09-26 23:00:32 [경상북도] 병상 31기관, 수용가능 32기관, 메시지 51건
2026-09-26 23:00:33 [경상남도] 병상 35기관, 수용가능 36기관, 메시지 110건
2026-09-26 23:00:34 [제주특별자치도] 병상 6기관, 수용가능 6기관, 메시지 17건
2026-09-26 23:30:02 [서울특별시] 병상 51기관, 수용가능 54기관, 메시지 149건
2026-09-26 23:30:04 [경기도] 병상 73기관, 수용가능 76기관, 메시지 119건
2026-09-26 23:30:04 [인천광역시] 병상 21기관, 수용가능 22기관, 메시지 17건
2026-09-26 23:30:05 [부산광역시] 병상 29기관, 수용가능 31기관, 메시지 140건
2026-09-26 23:30:07 [대구광역시] 병상 19기관, 수용가능 19기관, 메시지 82건
2026-09-26 23:30:08 [대전광역시] 병상 9기관, 수용가능 10기관, 메시지 64건
2026-09-26 23:30:09 [울산광역시] 병상 7기관, 수용가능 9기관, 메시지 18건
2026-09-26 23:30:10 [세종특별자치시] 병상 2기관, 수용가능 2기관, 메시지 14건
2026-09-26 23:30:12 [전남광주통합특별시] 병상 59기관, 수용가능 63기관, 메시지 41건
2026-09-26 23:30:13 [강원특별자치도] 병상 21기관, 수용가능 22기관, 메시지 11건
2026-09-26 23:30:14 [충청북도] 병상 15기관, 수용가능 17기관, 메시지 3건
2026-09-26 23:30:15 [충청남도] 병상 18기관, 수용가능 18기관, 메시지 11건
2026-09-26 23:30:17 [전북특별자치도] 병상 20기관, 수용가능 21기관, 메시지 37건
2026-09-26 23:30:18 [경상북도] 병상 31기관, 수용가능 32기관, 메시지 51건
2026-09-26 23:30:19 [경상남도] 병상 35기관, 수용가능 36기관, 메시지 113건
2026-09-26 23:30:20 [제주특별자치도] 병상 6기관, 수용가능 6기관, 메시지 17건
2026-09-27 00:00:00 [서울특별시] 병상 51기관, 수용가능 54기관, 메시지 149건
2026-09-27 00:00:01 [경기도] 병상 73기관, 수용가능 76기관, 메시지 119건
2026-09-27 00:00:03 [인천광역시] 병상 21기관, 수용가능 22기관, 메시지 17건
2026-09-27 00:00:03 [부산광역시] 병상 29기관, 수용가능 31기관, 메시지 138건
2026-09-27 00:00:04 [대구광역시] 병상 19기관, 수용가능 19기관, 메시지 81건
2026-09-27 00:00:05 [대전광역시] 병상 9기관, 수용가능 10기관, 메시지 65건
2026-09-27 00:00:07 [울산광역시] 병상 7기관, 수용가능 9기관, 메시지 18건
2026-09-27 00:00:08 [세종특별자치시] 병상 2기관, 수용가능 2기관, 메시지 0건
2026-09-27 00:00:09 [전남광주통합특별시] 병상 59기관, 수용가능 63기관, 메시지 36건
2026-09-27 00:00:10 [강원특별자치도] 병상 21기관, 수용가능 22기관, 메시지 11건
2026-09-27 00:00:11 [충청북도] 병상 15기관, 수용가능 17기관, 메시지 3건
2026-09-27 00:00:12 [충청남도] 병상 18기관, 수용가능 18기관, 메시지 9건
2026-09-27 00:00:14 [전북특별자치도] 병상 20기관, 수용가능 21기관, 메시지 22건
2026-09-27 00:00:15 [경상북도] 병상 31기관, 수용가능 32기관, 메시지 51건
2026-09-27 00:00:17 [경상남도] 병상 35기관, 수용가능 36기관, 메시지 113건
2026-09-27 00:00:18 [제주특별자치도] 병상 6기관, 수용가능 6기관, 메시지 17건
2026-09-27 00:29:59 [서울특별시] 병상 51기관, 수용가능 54기관, 메시지 145건
2026-09-27 00:30:01 [경기도] 병상 73기관, 수용가능 76기관, 메시지 119건
2026-09-27 00:30:01 [인천광역시] 병상 21기관, 수용가능 22기관, 메시지 17건
2026-09-27 00:30:02 [부산광역시] 병상 29기관, 수용가능 31기관, 메시지 139건
2026-09-27 00:30:04 [대구광역시] 병상 19기관, 수용가능 19기관, 메시지 82건
2026-09-27 00:30:05 [대전광역시] 병상 9기관, 수용가능 10기관, 메시지 64건
2026-09-27 00:30:06 [울산광역시] 병상 7기관, 수용가능 9기관, 메시지 18건
2026-09-27 00:30:07 [세종특별자치시] 병상 2기관, 수용가능 2기관, 메시지 14건
2026-09-27 00:30:08 [전남광주통합특별시] 병상 59기관, 수용가능 63기관, 메시지 40건
2026-09-27 00:30:10 [강원특별자치도] 병상 21기관, 수용가능 22기관, 메시지 11건
2026-09-27 00:30:11 [충청북도] 병상 15기관, 수용가능 17기관, 메시지 3건
2026-09-27 00:30:12 [충청남도] 병상 18기관, 수용가능 18기관, 메시지 11건
2026-09-27 00:30:13 [전북특별자치도] 병상 20기관, 수용가능 21기관, 메시지 35건
2026-09-27 00:30:14 [경상북도] 병상 31기관, 수용가능 32기관, 메시지 52건
2026-09-27 00:30:15 [경상남도] 병상 35기관, 수용가능 36기관, 메시지 114건
2026-09-27 00:30:16 [제주특별자치도] 병상 6기관, 수용가능 6기관, 메시지 17건
2026-09-27 01:00:05 [서울특별시] 병상 51기관, 수용가능 54기관, 메시지 145건
2026-09-27 01:00:06 [경기도] 병상 73기관, 수용가능 76기관, 메시지 119건
2026-09-27 01:00:07 [인천광역시] 병상 21기관, 수용가능 22기관, 메시지 17건
2026-09-27 01:00:09 [부산광역시] 병상 29기관, 수용가능 31기관, 메시지 139건
2026-09-27 01:00:10 [대구광역시] 병상 19기관, 수용가능 19기관, 메시지 82건
2026-09-27 01:00:12 [대전광역시] 병상 9기관, 수용가능 10기관, 메시지 64건
2026-09-27 01:00:12 [울산광역시] 병상 7기관, 수용가능 9기관, 메시지 18건
2026-09-27 01:00:13 [세종특별자치시] 병상 2기관, 수용가능 2기관, 메시지 14건
2026-09-27 01:00:14 [전남광주통합특별시] 병상 59기관, 수용가능 63기관, 메시지 40건
2026-09-27 01:00:15 [강원특별자치도] 병상 21기관, 수용가능 22기관, 메시지 11건
2026-09-27 01:00:17 [충청북도] 병상 15기관, 수용가능 17기관, 메시지 3건
2026-09-27 01:00:18 [충청남도] 병상 18기관, 수용가능 18기관, 메시지 11건
2026-09-27 01:00:18 [전북특별자치도] 병상 20기관, 수용가능 21기관, 메시지 35건
2026-09-27 01:00:19 [경상북도] 병상 31기관, 수용가능 32기관, 메시지 52건
2026-09-27 01:00:19 [경상남도] 병상 35기관, 수용가능 36기관, 메시지 114건
2026-09-27 01:00:21 [제주특별자치도] 병상 6기관, 수용가능 6기관, 메시지 17건
2026-09-27 01:30:01 [서울특별시] 병상 51기관, 수용가능 54기관, 메시지 145건
2026-09-27 01:30:02 [경기도] 병상 73기관, 수용가능 76기관, 메시지 119건
2026-09-27 01:30:03 [인천광역시] 병상 21기관, 수용가능 22기관, 메시지 17건
2026-09-27 01:30:04 [부산광역시] 병상 29기관, 수용가능 31기관, 메시지 139건
2026-09-27 01:30:06 [대구광역시] 병상 19기관, 수용가능 19기관, 메시지 82건
2026-09-27 01:30:07 [대전광역시] 병상 9기관, 수용가능 10기관, 메시지 64건
2026-09-27 01:30:07 [울산광역시] 병상 7기관, 수용가능 9기관, 메시지 18건
2026-09-27 01:30:09 [세종특별자치시] 병상 2기관, 수용가능 2기관, 메시지 14건
2026-09-27 01:30:22 [전남광주통합특별시] 병상 59기관, 수용가능 63기관, 메시지 40건
2026-09-27 01:30:24 [강원특별자치도] 병상 21기관, 수용가능 22기관, 메시지 11건
2026-09-27 01:30:25 [충청북도] 병상 14기관, 수용가능 17기관, 메시지 3건
2026-09-27 01:30:26 [충청남도] 병상 18기관, 수용가능 18기관, 메시지 11건
2026-09-27 01:30:26 [전북특별자치도] 병상 20기관, 수용가능 21기관, 메시지 35건
2026-09-27 01:30:27 [경상북도] 병상 31기관, 수용가능 32기관, 메시지 52건
2026-09-27 01:30:29 [경상남도] 병상 35기관, 수용가능 36기관, 메시지 114건
2026-09-27 01:30:30 [제주특별자치도] 병상 6기관, 수용가능 6기관, 메시지 17건
2026-09-27 02:00:03 [서울특별시] 병상 51기관, 수용가능 54기관, 메시지 144건
2026-09-27 02:00:06 [경기도] 병상 73기관, 수용가능 76기관, 메시지 119건
2026-09-27 02:00:08 [인천광역시] 병상 21기관, 수용가능 22기관, 메시지 17건
2026-09-27 02:00:11 [부산광역시] 병상 29기관, 수용가능 31기관, 메시지 138건
2026-09-27 02:00:18 [대구광역시] 병상 19기관, 수용가능 19기관, 메시지 82건
2026-09-27 02:00:19 [대전광역시] 병상 9기관, 수용가능 10기관, 메시지 64건
2026-09-27 02:00:20 [울산광역시] 병상 7기관, 수용가능 9기관, 메시지 18건
2026-09-27 02:00:21 [세종특별자치시] 병상 2기관, 수용가능 2기관, 메시지 14건
2026-09-27 02:00:23 [전남광주통합특별시] 병상 59기관, 수용가능 63기관, 메시지 40건
2026-09-27 02:00:24 [강원특별자치도] 병상 21기관, 수용가능 22기관, 메시지 11건
2026-09-27 02:00:26 [충청북도] 병상 15기관, 수용가능 17기관, 메시지 3건
2026-09-27 02:00:28 [충청남도] 병상 18기관, 수용가능 18기관, 메시지 11건
2026-09-27 02:00:29 [전북특별자치도] 병상 20기관, 수용가능 21기관, 메시지 35건
2026-09-27 02:00:30 [경상북도] 병상 31기관, 수용가능 32기관, 메시지 52건
2026-09-27 02:00:31 [경상남도] 병상 35기관, 수용가능 36기관, 메시지 114건
2026-09-27 02:00:33 [제주특별자치도] 병상 6기관, 수용가능 6기관, 메시지 17건
2026-09-27 02:30:01 [서울특별시] 병상 51기관, 수용가능 54기관, 메시지 144건
2026-09-27 02:30:02 [경기도] 병상 73기관, 수용가능 76기관, 메시지 119건
2026-09-27 02:30:03 [인천광역시] 병상 21기관, 수용가능 22기관, 메시지 17건
2026-09-27 02:30:04 [부산광역시] 병상 29기관, 수용가능 31기관, 메시지 138건
2026-09-27 02:30:06 [대구광역시] 병상 19기관, 수용가능 19기관, 메시지 82건
2026-09-27 02:30:07 [대전광역시] 병상 9기관, 수용가능 10기관, 메시지 64건
2026-09-27 02:30:08 [울산광역시] 병상 7기관, 수용가능 9기관, 메시지 18건
2026-09-27 02:30:10 [세종특별자치시] 병상 2기관, 수용가능 2기관, 메시지 14건
2026-09-27 02:30:12 [전남광주통합특별시] 병상 59기관, 수용가능 63기관, 메시지 40건
2026-09-27 02:30:13 [강원특별자치도] 병상 21기관, 수용가능 22기관, 메시지 11건
2026-09-27 02:30:14 [충청북도] 병상 15기관, 수용가능 17기관, 메시지 3건
2026-09-27 02:30:15 [충청남도] 병상 18기관, 수용가능 18기관, 메시지 11건
2026-09-27 02:30:17 [전북특별자치도] 병상 20기관, 수용가능 21기관, 메시지 35건
2026-09-27 02:30:19 [경상북도] 병상 31기관, 수용가능 32기관, 메시지 52건
2026-09-27 02:30:19 [경상남도] 병상 35기관, 수용가능 36기관, 메시지 114건
2026-09-27 02:30:20 [제주특별자치도] 병상 6기관, 수용가능 6기관, 메시지 17건
2026-09-27 03:00:02 [서울특별시] 병상 51기관, 수용가능 54기관, 메시지 144건
2026-09-27 03:00:04 [경기도] 병상 73기관, 수용가능 76기관, 메시지 119건
2026-09-27 03:00:05 [인천광역시] 병상 21기관, 수용가능 22기관, 메시지 17건
2026-09-27 03:00:06 [부산광역시] 병상 29기관, 수용가능 31기관, 메시지 138건
2026-09-27 03:00:08 [대구광역시] 병상 19기관, 수용가능 19기관, 메시지 82건
2026-09-27 03:00:10 [대전광역시] 병상 9기관, 수용가능 10기관, 메시지 64건
2026-09-27 03:00:11 [울산광역시] 병상 7기관, 수용가능 9기관, 메시지 18건
2026-09-27 03:00:12 [세종특별자치시] 병상 2기관, 수용가능 2기관, 메시지 14건
