collected_at,sido,hpid,dutyName,hvidate,dutyTel3,hv10,hv11,hv17,hv26,hv28,hv29,hv30,hv31,hv36,hv41,hv42,hv43,hv5,hv7,hvamyn,hvangioayn,hvcrrtayn,hvctayn,hvec,hvecmoayn,hvgc,hvhypoayn,hvicc,hvincuayn,hvmriayn,hvncc,hvoc,hvoxyayn,hvs01,hvs02,hvs03,hvs04,hvs05,hvs08,hvs17,hvs19,hvs22,hvs25,hvs26,hvs27,hvs28,hvs29,hvs30,hvs31,hvs32,hvs33,hvs34,hvs35,hvs36,hvs37,hvs38,hvs50,hvs58,hvventiayn,hvventisoayn,phpid,rnum,hv13,hv2,hv3,hv35,hv40,hv9,hvs06,hvs07,hvs14,hvs18,hvs24,hvs46,hv14,hv18,hvs47,hvs51,hv34,hvs15,hv6,hvs12,hv15,hv16,hv22,hv23,hv25,hv32,hv33,hv37,hvcc,hvccc,hvs09,hvs10,hvs11,hvs16,hvs20,hvs48,hvs49,hvs54,hvs55,hvs57,hv19,hvs52,hv27,hvs59,hv60,hv61,hvs60,hvs61,hv38,hv39,hvs21,hvs23,hv21,hv24,hvs53,hvs56
2026-09-26 07:00:00,부산광역시,A1200001,인제대학교부산백병원,20260926065054,051-890-6114,Y,Y,,,,2,3,,,2,Y,,Y,Y,Y,Y,Y,Y,11,Y,299,Y,4,Y,Y,2,17,Y,21,,2,3,,35,10,,17,8,4,5,3,6,68,19,38,16,3,7,,2,691,,,Y,Y,A1200001,5,,4,5,0,2,,19,18,,1,20,,,,,,0,6,3,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-26 07:00:00,부산광역시,A1200005,의료법인 은성의료재단 좋은삼선병원,20260926065340,051-322-0900,,,,,1,1,1,,,2,,,Y,Y,Y,Y,Y,Y,7,N1,99,N1,0,N1,Y,,7,N1,13,1,1,2,,,19,,7,2,,2,2,2,11,,,1,,,,,375,,,Y,N1,A1200005,6,,,,0,,,,,,2,,,,,,,0,4,0,5,,,,,,,,,,,,,,,,,,,,,,,3,3,,,,,,,,,,,,
2026-09-26 07:00:00,부산광역시,A1200004,고신대학교복음병원,20260926065458,051-990-6114,Y,Y,,,,,,2,2,1,Y,,Y,Y,Y,Y,Y,Y,13,Y,386,Y,,Y,Y,15,13,Y,24,,,,2,18,,3,13,2,7,3,3,5,53,13,19,14,3,1,,1,701,,,Y,Y,A1200004,7,1,0,3,5,13,,12,7,,7,14,1,4,,4,,0,16,6,13,,,,,,,,,5,,,,5,,,,,,,,,,,,,,,,,,,,,,,
2026-09-26 07:00:00,부산광역시,A1200002,부산대학교병원,20260926065500,051-240-7000,Y,Y,1,0,3,1,2,0,1,2,Y,,Y,Y,Y,Y,Y,Y,11,Y,559,Y,13,Y,Y,1,26,N,17,3,1,2,2,20,24,3,26,10,12,9,6,8,95,15,17,21,9,18,,1,901,2,0,Y,Y,A1200002,8,,2,,2,10,23,10,,42,4,19,,,,,,,,0,0,,,,,0,,,,,,,,,,,,,,,0,,,,,2,12,2,12,40,2,82,2,,0,,0
2026-09-26 07:00:00,부산광역시,A1200007,비에이치에스한서병원,20260926065557,051-756-0081,,,,,,1,2,2,3,,,,Y,Y,Y,Y,Y,Y,15,Y,99,N1,4,N1,Y,,4,N1,17,,1,2,2,,14,3,4,,,1,1,2,11,,,1,1,,,,285,,,Y,N1,A1200007,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-26 07:00:00,부산광역시,A1200028,(의)서일의료재단기장병원,20260926065536,051-723-0171,,,,,,,1,,,,,,Y,,Y,N1,N1,Y,8,N1,17,N1,,N1,Y,,3,N1,9,,,1,,,,,3,,,1,1,,1,,,,,,,,154,,,Y,N1,A1200028,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-26 07:00:00,부산광역시,A1200015,동남권원자력의학원원자력병원,20260926065505,051-720-5114,,,,,,1,,,,,,,Y,Y,Y,Y,Y,Y,8,Y,129,N1,4,N1,Y,,8,N1,9,,1,,,,12,,8,,,2,3,2,12,,,2,0,,,,245,,,Y,N1,A1200015,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-26 07:00:00,부산광역시,A1200013,부산성모병원(재단법인 천주교부산교구유지재단),20260926065410,051-933-7114,Y,Y,,,5,1,,,,0,,,Y,,Y,N1,Y,Y,4,N1,116,N1,4,Y,Y,0,7,N1,10,5,1,,,10,18,,7,2,,1,1,,6,14,13,1,,,,,373,,,Y,Y,A1200013,12,,,,2,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,3,,,,,,,,,,,,
2026-09-26 07:00:00,부산광역시,A1200026,좋은문화병원,20260926065334,051-644-2002,Y,Y,,,2,1,2,,,2,Y,,Y,,Y,N1,N1,Y,5,N1,98,N1,5,Y,Y,-1,0,Y,7,2,1,2,,10,8,,9,2,8,2,2,,3,5,13,,,,,1,270,,,Y,Y,A1200026,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-26 07:00:00,부산광역시,A1200017,의료법인정화의료재단 봉생기념병원,20260926064757,051-664-4000,,,,,,,1,,,1,,,Y,Y,Y,Y,Y,Y,7,N1,94,N1,,N1,Y,,8,N1,9,,,2,,,,,8,1,,1,2,2,11,,,4,,,,,335,,,Y,N1,A1200017,14,,2,3,,2,,10,10,,,31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-26 07:00:00,부산광역시,A1200011,동래봉생병원,20260926065205,051-520-5500,,,,,,1,1,,,,,,Y,Y,Y,Y,Y,Y,6,N1,86,N1,0,N1,Y,,7,N1,8,,1,1,,,18,,7,,,1,2,2,11,,,1,,,,,241,,,Y,N1,A1200011,15,,,,2,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-26 07:00:00,부산광역시,A1200009,의료법인 광혜의료재단 광혜병원,20260926065241,051-503-2111,,,,,,2,1,,,0,,,Y,,Y,N1,N1,Y,9,N1,57,N1,4,N1,Y,,3,N1,9,,2,1,,,9,,3,1,,1,1,,4,,,,,,,,190,,,Y,N1,A1200009,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-26 07:00:00,부산광역시,A1200019,학교법인)동의병원,20260926065300,051-867-5101,,,,,,,1,,,,,,Y,Y,Y,Y,Y,Y,14,Y,198,N1,12,N1,Y,,1,N1,14,,,1,,,23,,5,,,2,2,2,7,,,2,1,,,,448,,,Y,N1,A1200019,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-26 07:00:00,부산광역시,A1200025,춘해보건대학교병원,20260926065410,051-638-8000,,,,,,,1,,,,,,Y,,Y,N1,N1,Y,8,N1,103,N1,,N1,Y,,4,N1,9,,,1,,,,,4,,,1,1,,3,,,,,,,,201,,,Y,N1,A1200025,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-26 07:00:00,부산광역시,A1200045,구포성심병원,20260926065308,051-330-2001,,,,,,,0,,,,,,Y,Y,Y,Y,N1,Y,6,N1,53,N1,,N1,Y,,4,N1,9,,,1,,,,,4,,,1,1,1,4,,,,,,,,243,,,Y,N1,A1200045,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-26 07:00:00,부산광역시,A1200006,의료법인 인당의료재단 부민병원,20260926065034,051-330-3000,,,,,,1,2,,,,,,Y,Y,Y,Y,Y,Y,15,N1,84,N1,3,N1,Y,,8,N1,17,,1,2,,,18,,8,,,2,3,1,7,,,1,,,,,366,,,Y,N1,A1200006,20,,,,0,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-26 07:00:00,부산광역시,A1200016,한국보훈복지의료공단 부산보훈병원,20260926065442,051-601-6000,,,,,,1,1,,,,,,Y,Y,Y,Y,N1,Y,9,N1,92,N1,6,N1,Y,,7,N1,11,,1,1,,,9,,7,,,2,3,2,11,,,,,,,,452,,,Y,N1,A1200016,21,,,,1,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-26 07:00:00,부산광역시,A1200021,삼육부산병원,20260926065316,051-242-9751,,Y,,,,1,,,,,Y,,Y,Y,Y,Y,Y,Y,5,Y,20,N1,2,Y,Y,,,N1,9,,1,,,,14,,,,1,2,1,1,9,,1,2,1,,,,302,,,Y,N1,A1200021,22,,,,0,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-26 07:00:00,부산광역시,A1200008,의료법인 은성의료재단 좋은강안병원,20260926065503,051-625-0900,,,,,,1,1,,,0,,,Y,Y,Y,Y,Y,Y,15,Y,207,N1,4,N1,Y,,11,N1,18,,1,2,,,30,,11,3,,4,3,3,12,,,5,1,,,,535,,,Y,N1,A1200008,23,,,,0,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-26 07:00:00,부산광역시,A1200098,의료법인 센텀의료재단 센텀종합병원,20260926064941,051-750-5000,,,,,,,1,,,,,,Y,Y,Y,Y,N1,Y,7,N1,91,N1,5,N1,Y,,9,N1,9,,,1,,,16,,9,,,2,2,1,11,,,,,,,,338,,,Y,N1,A1200098,24,,,,1,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-26 07:00:00,부산광역시,A1200024,부산광역시의료원,20260926065342,051-507-3000,,N,,,,1,1,,,4,N,,Y,Y,Y,Y,Y,Y,16,N1,122,N1,,N,Y,,7,N1,18,,1,1,,,,,7,7,1,1,1,2,19,,2,4,,,,,348,,,Y,N1,A1200024,25,,7,10,,7,,13,14,,,29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-26 07:00:00,부산광역시,A1200012,의료법인 행도의료재단 해동병원,20260926065515,051-412-6161,,,,,,1,,,,0,,,Y,,Y,N1,Y,Y,5,N1,68,N1,3,N1,Y,,3,Y,6,,1,,,,9,,3,0,,1,1,,5,,,1,,,,12,256,,,Y,N1,A1200012,26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-26 07:00:00,부산광역시,A1200014,영도병원,20260926065323,051-414-8101,,,,,,1,0,,,,,,Y,,Y,N1,N1,Y,4,N1,35,N1,1,N1,Y,,3,N1,7,,1,1,,,10,,3,,,1,1,,7,,,,,,,,217,,,Y,N1,A1200014,27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-26 07:00:00,부산광역시,A1200023,재단법인천주교부산교구유지재단 메리놀병원,20260926065408,051-465-8801,,,,,,,0,,,,Y,,Y,Y,Y,Y,Y,Y,8,N1,145,N1,1,N1,Y,,8,N1,9,,,1,,,18,,8,,1,1,1,1,9,,,2,,,,,380,,,Y,N1,A1200023,28,,,,0,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-26 07:00:00,부산광역시,A1205143,의료법인 인당의료재단 해운대부민병원,20260926065534,051-602-8000,,,,,,1,,,,0,,,Y,Y,Y,Y,Y,Y,7,N1,64,N1,8,N1,Y,,8,Y,9,,1,,,,19,,8,3,,2,2,1,10,,,1,,,,1,360,,,Y,N1,A1205143,29,,,,0,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-26 07:00:00,대구광역시,A1300001,영남대학교병원,20260926065237,053-623-8001,Y,Y,0,,3,2,3,4,23,4,Y,,Y,Y,Y,Y,Y,Y,18,Y,328,Y,,Y,Y,-4,23,Y,28,3,2,3,21,15,,30,23,7,2,4,4,4,75,5,11,8,5,5,,1,704,1,,Y,Y,A1300001,1,,0,5,6,16,,10,15,,13,20,,0,3,0,3,0,7,1,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,0,
2026-09-26 07:00:00,대구광역시,A1300002,경북대학교병원,20260926065406,053-200-5114,Y,Y,,,3,,,5,28,1,Y,,Y,Y,Y,Y,Y,Y,11,Y,219,Y,,Y,Y,-3,17,N1,25,4,,,20,15,,44,17,5,2,5,5,5,82,8,11,11,9,5,,,565,,,Y,Y,A1300002,2,2,0,1,,9,1,7,4,20,,20,2,2,,3,,1,6,1,5,,,,,,,,,0,1,,,4,4,,,,,,,,,,,2,5,2,6,11,2,40,2,,,,
2026-09-26 07:00:00,대구광역시,A1300004,대구가톨릭대학교병원,20260926065441,053-650-3000,Y,Y,,,,1,3,,,4,Y,Y,Y,Y,Y,Y,Y,Y,15,Y,388,Y,0,Y,Y,-1,19,N1,24,,1,3,,42,0,,19,9,2,3,3,5,58,20,32,8,3,4,1,,704,,,Y,Y,A1300004,3,,0,8,2,4,,15,25,,6,20,,,,,,,,7,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-26 07:00:00,대구광역시,A1300003,계명대학교동산병원,20260926065502,053-1577-6622,Y,Y,1,,3,2,3,6,14,4,Y,Y,Y,Y,Y,Y,Y,Y,12,Y,377,Y,4,Y,Y,0,24,Y,25,3,2,3,9,43,10,20,24,16,6,6,5,7,56,13,37,9,4,14,1,2,769,1,,Y,Y,A1300003,4,,1,1,0,1,,11,13,,4,20,,,,,,,,0,15,,,,,,3,,,6,,7,,8,,,,,,,,,,,,,,,,,,,,,,,
2026-09-26 07:00:00,대구광역시,A1300009,대구파티마병원,20260926065500,053-1688-7770,Y,Y,,,5,2,4,2,3,,Y,,Y,Y,Y,Y,Y,Y,5,Y,274,Y,,Y,Y,-1,17,N1,25,5,2,5,2,8,,4,17,,2,5,3,4,32,11,19,5,1,1,,,566,,,Y,Y,A1300009,5,,11,7,5,,,17,8,,9,,,,,,,,,4,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-26 07:00:00,대구광역시,A1300010,칠곡경북대학교병원,20260926065405,053-200-2000,Y,Y,,,4,1,3,5,1,13,Y,,Y,Y,Y,Y,Y,Y,12,Y,347,Y,,Y,Y,1,19,N1,23,7,1,3,6,39,,3,19,13,2,8,5,8,52,9,27,9,3,1,,,778,,,Y,Y,A1300010,6,,4,6,4,13,,8,14,,4,20,,,,,,,,,,1,1,,,,3,1,2,,,10,2,,,8,1,1,,,,,,,,,,,,,,,,,,,
2026-09-26 07:00:00,대구광역시,A1300034,드림종합병원,20260926065200,053-640-8800,,,,,,,1,,,,,,Y,Y,Y,Y,Y,Y,7,Y,33,N1,,N1,N,,3,N1,8,,,1,,,,,3,,,2,1,1,2,,,1,1,,,,159,,,Y,N1,A1300034,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,,,,,,,,,,,,
2026-09-26 07:00:00,대구광역시,A1300006,의료법인구의료재단구병원,20260926065519,053-560-9114,,,,,,,1,,,,,,Y,,Y,N1,N1,Y,7,N1,94,N1,8,N1,Y,,8,N1,10,,,1,,,18,,9,,,3,1,,3,,,,,,,,235,,,Y,N1,A1300006,8,,,,0,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-26 07:00:00,대구광역시,A1300110,더블유병원,20260926065509,053-550-5000,,,,,,,1,,,,,,Y,,Y,N1,N1,Y,7,N1,110,N1,,N1,N,,11,Y,10,,,1,,,,,12,,,1,3,,1,,,,,,,8,431,,,Y,N1,A1300110,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-26 07:00:00,대구광역시,A1300011,한국보훈복지의료공단대구보훈병원,20260926065404,053-630-7000,,,,,,1,1,,,0,,,Y,Y,Y,Y,N1,Y,12,N1,122,N1,5,N1,Y,,6,N1,12,,1,1,,,13,,6,1,,1,3,2,9,,,,,,,,406,,,Y,N1,A1300011,10,,,,1,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-26 07:00:00,대구광역시,A1300045,삼일병원,20260926065447,053-659-3100,,,,,,1,,,,,,,Y,Y,Y,Y,N1,Y,9,N1,86,N1,,N1,N,,4,N1,14,,1,,,,,,4,,,3,2,1,3,,,,,,,,299,,,Y,N1,A1300045,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-26 07:00:00,대구광역시,A1300038,나사렛종합병원,20260926065513,053-643-1400,,,,,,,1,,,,,,Y,Y,Y,Y,Y,Y,5,N1,44,N1,11,N1,Y,,5,N1,9,,,1,,,28,,5,,,2,2,2,5,,,1,,,,,231,,,Y,N1,A1300038,12,,,,1,,,,,,1,,,1,,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-26 07:00:00,대구광역시,A1300018,강남종합병원,20260926064919,053-980-9000,,,,,,1,,,,1,,,Y,,Y,N1,N1,Y,8,N1,29,N1,,N1,Y,,5,N1,10,,1,,,,,,5,1,,2,2,,2,,,,,,,,206,,,Y,N1,A1300018,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-26 07:00:00,대구광역시,A1300005,대구가톨릭대학교칠곡가톨릭병원,20260926065442,053-320-2500,,,,,,,1,,,,,,Y,,Y,N1,N1,Y,7,N1,71,N1,,N1,Y,,3,N1,9,,,1,,,,,3,,,2,2,,1,,,,,,,,161,,,Y,N1,A1300005,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-26 07:00:00,대구광역시,A1300076,대구굿모닝병원,20260926065459,053-620-9100,,,,,,1,1,,,,,,Y,Y,Y,Y,N1,Y,14,N1,52,N1,4,N1,Y,,4,N1,17,,1,1,,,26,,4,,,2,4,2,13,,,,,,,,226,,,Y,N1,A1300076,15,,,,1,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-26 07:00:00,대구광역시,A1300007,대구의료원,20260926065501,053-560-7575,,Y,,,,1,1,,,2,Y,,Y,,Y,N1,N1,Y,17,N1,45,N1,6,Y,Y,,4,N1,18,,1,1,,,18,,4,3,1,1,1,,13,,4,,,,,,254,,,Y,N1,A1300007,16,,,,1,3,,,,,1,82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-26 07:00:00,대구광역시,A1300081,(재)미리내천주성삼성직수도회천주성삼병원,20260926065503,053-790-1000,,,,,,,1,,,,,,Y,,Y,N1,N1,Y,7,N1,70,N1,,N1,Y,,4,N1,9,,,1,,,,,4,,,1,2,,4,,,,,,,,294,,,Y,N1,A1300081,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-26 07:00:00,대구광역시,A1300008,곽병원,20260926065520,053-252-2401,,,,,,,2,,,,,,Y,,Y,N1,N1,Y,7,N1,42,N1,,N1,Y,,4,N1,10,,,2,,,,,4,,,1,1,,2,,,,,,,,221,,,Y,N1,A1300008,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-26 07:00:00,대구광역시,A1303386,계명대학교대구동산병원,20260926065422,053-250-8114,,,,,,1,0,,,,N,,Y,Y,Y,Y,Y,Y,9,N1,78,N,3,N1,Y,,3,N1,12,,1,1,,,7,,3,,0,2,1,1,6,,,6,,0,,,196,,,Y,N1,A1303386,19,,,,0,,,,,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-26 07:00:00,대전광역시,A1600006,학교법인건양교육재단건양대학교병원,20260926065358,042-600-9999,Y,Y,1,0,4,2,3,5,12,0,Y,,Y,Y,Y,Y,Y,Y,18,Y,439,Y,17,Y,Y,0,20,Y,24,5,2,3,16,24,52,28,20,1,2,4,4,4,46,17,23,10,3,1,,1,658,1,0,Y,Y,A1600006,1,,,,4,14,,,,,7,20,,0,0,0,3,,,,,,,0,0,,,,,,,,,,,,,,0,0,,4,4,,,,,,,,,,,0,0,0,0
2026-09-26 07:00:00,대전광역시,A1600001,충남대학교병원,20260926065300,1599-7123,Y,Y,,,2,2,3,3,25,9,Y,,Y,Y,Y,Y,Y,Y,11,Y,360,Y,2,Y,Y,6,20,N1,28,6,2,3,20,34,12,30,21,14,5,5,4,5,76,12,36,6,8,2,,,966,,,Y,Y,A1600001,2,0,3,9,8,12,,16,14,,8,26,0,0,,0,,2,10,,,,,,,,0,,,,,5,,,,,,,,,,,,0,0,,,,,,,,,,,,
2026-09-26 07:00:00,대전광역시,A1600002,학교법인을지학원대전을지대학교병원,20260926065500,042-611-3000,Y,Y,,0,,2,1,0,4,,Y,,Y,Y,Y,Y,Y,Y,20,Y,140,Y,,Y,Y,16,15,N1,21,,2,1,2,20,,4,15,,16,4,2,4,70,12,47,7,3,3,,,326,,30,Y,Y,A1600002,3,,4,0,0,11,1,19,19,20,11,20,,,,,,1,5,,,,,0,0,0,,,,,,,,,,,,,0,0,0,,,3,3,2,4,2,6,4,2,40,2,,0,,0
2026-09-26 07:00:00,대전광역시,A1600007,의료법인영훈의료재단유성선병원,20260926065203,042-609-1000,,,,,,2,1,1,0,0,Y,,Y,Y,Y,Y,Y,Y,14,Y,131,N1,5,N1,Y,,7,Y,17,,2,1,2,,17,4,7,1,1,3,3,2,17,,,2,1,,,1,364,,,Y,N1,A1600007,4,,,,1,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-26 07:00:00,대전광역시,A1600005,학교법인가톨릭학원가톨릭대학교대전성모병원,20260926065510,042-220-9114,Y,Y,,,,3,,,,2,Y,,Y,Y,Y,Y,Y,Y,18,Y,263,N1,,Y,Y,4,12,N1,19,,3,,,4,,,12,4,1,3,2,4,24,4,8,7,2,,,,537,,,Y,Y,A1600005,5,,1,3,0,,,15,3,,1,,,,,,,0,3,2,9,,,,,,,,,1,1,,,3,2,,,,,,,,,,,,,,,,,,,,,,
2026-09-26 07:00:00,대전광역시,A1600008,의료법인영훈의료재단대전선병원,20260926065302,042-220-8114,,,,,,1,3,2,1,0,Y,,Y,Y,Y,Y,Y,Y,12,N1,99,N1,10,N1,Y,,7,N1,17,,1,3,2,,30,3,7,1,1,2,2,2,11,,,3,,,,,308,,,Y,N1,A1600008,6,,,,1,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-26 07:00:00,대전광역시,A1600004,대전보훈병원,20260926065201,042-939-0111,,,,,,1,1,,,0,,,Y,Y,Y,Y,N1,Y,7,N1,99,N1,5,N1,Y,,5,N1,7,,1,1,,,10,,5,1,,1,3,1,12,,,,,,,,316,,,Y,N1,A1600004,7,,,,1,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-26 07:00:00,대전광역시,A1600003,대전한국병원,20260926065502,042-606-1000,,Y,,,,1,,,,,Y,,Y,Y,Y,Y,Y,Y,9,N1,76,N1,1,Y,Y,,5,N1,9,,1,,,,12,,5,,1,2,2,2,6,,1,1,,,,,241,,,Y,N1,A1600003,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-26 07:00:00,대전광역시,A1602246,대청병원,20260926065502,1899-6075,,,,,,,1,,,,,,Y,,Y,N1,Y,Y,8,N1,109,N1,1,N1,Y,,3,N1,9,,,1,,,17,,3,,,2,1,,10,,,1,,,,,245,,,Y,N1,A1602246,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-26 07:00:00,울산광역시,A1700004,학교법인울산공업학원울산대학교병원,20260926065416,052-250-7000,Y,Y,,,7,0,0,0,22,0,Y,,Y,Y,Y,Y,Y,Y,8,Y,332,Y,3,Y,Y,4,20,N1,21,8,0,0,12,26,8,36,20,0,5,7,5,6,83,14,27,17,8,4,,,725,,,Y,Y,A1700004,1,3,6,11,6,11,8,13,16,20,8,20,3,3,1,3,8,2,6,,,,,,4,5,,,,,1,,,,2,,,,,4,5,,,,,2,6,2,6,12,2,42,2,,,,
2026-09-26 07:00:00,울산광역시,A1700028,의료법인정안의료재단중앙병원,20260926065410,052-226-1100,,,,,,1,2,0,3,0,,,Y,Y,Y,Y,Y,Y,14,N1,95,N1,0,N1,Y,,8,N1,17,,1,2,2,,18,4,8,1,,2,2,2,7,,,2,,,,,335,,,Y,N1,A1700028,2,,,,0,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-26 07:00:00,울산광역시,A1700003,울산병원,20260926065507,052-259-5000,,,,,,1,2,1,2,,,,Y,Y,Y,Y,Y,Y,15,Y,98,Y,4,N1,Y,,4,Y,19,,1,2,2,,17,3,4,,,2,2,3,12,,,4,1,2,,2,352,,,Y,N1,A1700003,3,,,,0,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-26 07:00:00,울산광역시,A1700025,의료법인송은의료재단울산시티병원,20260926065503,052-280-9000,,,,,,1,2,1,1,,,,Y,Y,Y,Y,Y,Y,15,N1,52,N1,7,N1,Y,,8,N1,17,,1,2,2,,24,3,8,,,2,2,2,17,,,4,,,,,347,,,Y,N1,A1700025,4,,,,1,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-26 07:00:00,울산광역시,A1700002,의료법인동강의료재단동강병원,20260926065117,052-241-1114,,,,,,1,2,0,0,0,,Y,Y,Y,Y,Y,Y,Y,20,Y,164,N1,,N1,Y,,8,N1,24,,1,2,2,,,3,8,2,,3,2,4,25,,,7,5,,1,,513,,,Y,N1,A1700002,5,,1,0,1,,,14,9,,1,,,,,,,0,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-26 07:00:00,울산광역시,A1700011,의료법인은성의료재단좋은삼정병원,20260926065504,052-220-7500,,,,,,,1,,,1,,,Y,Y,Y,Y,Y,Y,7,N1,63,N1,0,N1,Y,,7,N1,9,,,1,,,14,,7,1,,2,2,1,8,,,1,,,,,283,,,Y,N1,A1700011,6,,,,0,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-26 07:00:00,울산광역시,A1700001,서울산보람병원,20260926065525,052-255-7114,,,,,,,1,,,,,,Y,,Y,N1,N1,Y,7,N1,104,N1,,N1,Y,,3,N1,10,,,1,,,,,3,,,1,1,,1,,,,,,,,213,,,Y,N1,A1700001,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
