collected_at,sido,hpid,dutyName,hvidate,dutyTel3,hv10,hv11,hv17,hv26,hv28,hv29,hv30,hv31,hv36,hv41,hv42,hv43,hv5,hv7,hvamyn,hvangioayn,hvcrrtayn,hvctayn,hvec,hvecmoayn,hvgc,hvhypoayn,hvicc,hvincuayn,hvmriayn,hvncc,hvoc,hvoxyayn,hvs01,hvs02,hvs03,hvs04,hvs05,hvs08,hvs17,hvs19,hvs22,hvs25,hvs26,hvs27,hvs28,hvs29,hvs30,hvs31,hvs32,hvs33,hvs34,hvs35,hvs36,hvs37,hvs38,hvs50,hvs58,hvventiayn,hvventisoayn,phpid,rnum,hv13,hv2,hv3,hv35,hv40,hv9,hvs06,hvs07,hvs14,hvs18,hvs24,hvs46,hv14,hv18,hvs47,hvs51,hv34,hvs15,hv6,hvs12,hv15,hv16,hv22,hv23,hv25,hv32,hv33,hv37,hvcc,hvccc,hvs09,hvs10,hvs11,hvs16,hvs20,hvs48,hvs49,hvs54,hvs55,hvs57,hv19,hvs52,hv27,hvs59,hv60,hv61,hvs60,hvs61,hv38,hv39,hvs21,hvs23,hv21,hv24,hvs53,hvs56
2026-09-24 21:30:01,서울특별시,A1100029,서울적십자병원,20260924212506,02-2002-8000,,,,,,1,,,,,,,Y,,Y,N1,Y,Y,5,N1,108,N1,7,N1,Y,,6,N1,10,,1,,,,12,,6,,,1,1,,11,,,2,,,,,260,,,Y,N1,A1100029,48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-24 21:30:01,서울특별시,A1100032,세란병원,20260924212353,02-737-0181,,,,,,,1,,,,,,Y,,Y,N1,N1,Y,8,N1,79,N1,,N1,Y,,13,N1,10,,,1,,,,,13,,,3,5,,3,,,,,,,,205,,,Y,N1,A1100032,49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-24 21:30:01,서울특별시,A1100075,의료법인풍산의료재단동부제일병원,20260924212033,02-437-5011,,,,,,,1,,,,,,Y,,Y,N1,N1,Y,6,N1,56,N1,,N1,N,,2,N1,7,,,1,,,,,2,,,1,1,,3,,,,,,,,124,,,Y,N1,A1100075,50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-24 21:30:01,서울특별시,A1100044,녹색병원,20260924212509,02-490-2000,,,,,,1,4,,,0,N,,Y,,Y,N1,Y,Y,3,N1,102,N1,5,N1,Y,,3,N1,5,,1,4,,,17,,3,3,1,2,1,,22,,,1,,,,,293,,,Y,N1,A1100044,51,,,,2,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-24 21:30:01,경기도,A2100042,의료법인명지의료재단명지병원,20260924212500,031-810-5114,Y,Y,1,0,0,0,1,12,14,0,Y,Y,Y,Y,Y,Y,Y,Y,6,Y,227,Y,20,Y,Y,3,12,Y,15,0,0,3,16,3,31,28,13,0,2,6,3,5,49,4,5,8,5,2,1,2,443,4,0,Y,Y,A2100042,1,3,,,4,0,,,,,4,0,3,2,0,2,3,,,,,,1,0,0,0,,,,,,,,,,,,3,0,0,0,1,2,,,,,,,,,,,0,0,0,0
2026-09-24 21:30:01,경기도,A2100033,국민건강보험공단일산병원,20260924212502,1577-0013,Y,Y,0,0,0,2,3,0,7,3,Y,,Y,Y,Y,Y,Y,Y,11,Y,263,N1,,Y,Y,2,2,N1,23,5,2,3,19,25,,29,2,4,2,4,3,3,58,8,28,13,5,,,,659,1,0,Y,Y,A2100033,2,,2,0,1,15,,10,16,,11,28,,,,,,5,6,,,,,0,0,0,,,,,,,,,,,,,0,0,0,1,1,,,,,,,,,,,,,,
2026-09-24 21:30:01,경기도,A2100005,순천향대학교부속부천병원,20260924212121,032-621-5114,Y,Y,,,1,0,0,8,25,4,Y,Y,Y,Y,Y,Y,Y,Y,8,Y,355,Y,7,Y,Y,4,21,Y,17,5,0,0,20,24,22,34,21,7,1,4,3,5,71,9,31,17,4,3,1,1,674,,,Y,Y,A2100005,3,2,2,2,2,,,16,15,,8,,2,2,,3,,,,,,,,0,,0,,,,,,,,,,,,,0,,0,,,,,,0,,5,,,,,,0,,0
2026-09-24 21:30:01,경기도,A2100001,분당서울대학교병원,20260924212100,031-787-2114,Y,Y,,,0,2,0,2,15,1,Y,,Y,Y,Y,Y,Y,Y,-5,Y,403,Y,3,Y,Y,0,38,N1,30,5,2,3,15,35,8,30,39,3,3,11,11,11,128,17,39,16,8,8,,,1247,,,Y,Y,A2100001,4,,1,9,1,2,,13,13,,1,15,,,3,,5,6,9,3,10,,,,5,,0,,,,,6,,,,,,,,5,,,,,,,0,,2,,,,,,9,,9
2026-09-24 21:30:01,경기도,A2100030,차의과학대학교분당차병원,20260924212404,031-780-5000,Y,Y,1,,6,,,6,21,,Y,,Y,Y,Y,Y,Y,Y,7,Y,289,Y,,Y,Y,2,26,N1,22,11,,,14,35,,43,26,,8,5,3,4,40,26,46,6,2,2,,,717,2,,Y,Y,A2100030,5,2,0,4,1,4,,8,9,,4,22,2,2,1,3,2,1,6,1,7,1,1,,0,0,1,1,5,,,2,2,,,6,1,1,,0,1,,,0,0,,,,,,,,,,,,
2026-09-24 21:30:01,경기도,A2100002,아주대학교병원,20260924212202,031-219-5114,Y,Y,,,5,0,0,3,32,5,Y,,Y,Y,Y,Y,Y,Y,1,Y,305,Y,,Y,Y,2,24,N1,30,9,0,0,16,36,,42,25,8,3,8,6,9,126,27,34,32,9,7,,,792,,,Y,Y,A2100002,6,1,3,5,0,12,1,14,10,40,3,20,2,2,1,6,2,2,7,3,13,1,3,,,0,,2,3,2,5,,2,6,11,6,1,4,,,0,,,0,0,2,5,2,6,6,2,60,3,,0,,0
2026-09-24 21:30:01,경기도,A2100003,고려대학교의과대학부속안산병원,20260924212115,031-1577-7516,Y,Y,0,,4,,2,0,27,4,Y,,Y,Y,Y,Y,Y,Y,6,Y,232,Y,0,Y,Y,2,20,N1,22,4,,3,18,25,4,30,20,10,2,3,4,4,66,15,19,8,5,3,,,605,2,,Y,Y,A2100003,7,2,1,9,0,13,,11,18,,3,16,2,3,,3,,0,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-24 21:30:01,경기도,A2100004,한림대학교성심병원,20260924212149,031-380-1500,Y,Y,0,,2,2,1,9,23,2,Y,Y,Y,Y,Y,Y,Y,Y,-2,Y,200,Y,,Y,Y,8,19,N1,25,3,2,4,19,9,,30,19,12,2,4,3,6,102,8,10,20,14,2,1,,525,1,,Y,Y,A2100004,8,0,0,3,2,11,,27,16,,3,20,0,5,,5,,,,,,,,,,,,,,0,8,,,8,18,,,,,,,,,,,,,,,,,,,,,,
2026-09-24 21:30:01,경기도,A2100040,가톨릭대학교의정부성모병원,20260924212508,1661-7500,Y,Y,0,,10,2,3,10,22,,Y,,Y,Y,Y,Y,Y,Y,16,Y,217,Y,2,Y,Y,0,12,N1,42,11,2,4,18,15,26,30,13,,3,4,3,4,54,10,28,12,4,3,,,519,1,,Y,Y,A2100040,9,,,,0,,5,,,20,4,,,,0,,1,4,6,,,,,,,,,,,,,,,,,,,,,,,,,,,2,6,2,6,14,2,53,2,,,,
2026-09-24 21:30:01,경기도,A2100047,동국대학교일산불교병원,20260924212524,031-1577-7000,Y,Y,,,3,1,2,0,3,0,Y,,Y,Y,Y,Y,Y,Y,13,Y,240,Y,,Y,Y,5,12,N1,19,3,1,3,2,13,,3,12,0,8,2,2,2,19,13,25,4,2,1,,,460,,,Y,Y,A2100047,10,,3,6,0,8,,15,12,,4,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,3,,,,,,,,,,,,
2026-09-24 21:30:01,경기도,A2100038,인제대학교일산백병원,20260924212115,031-910-7114,N,N,,,,3,1,,,0,Y,,Y,Y,Y,Y,Y,Y,18,Y,251,Y,,N,Y,,17,N1,34,,3,3,,,,,17,2,3,3,3,4,54,18,22,7,3,1,,,559,,,Y,N,A2100038,11,,0,1,0,5,,25,32,,4,16,,,,,,,,,,,,,,,,,,,0,,,,4,,,,,,,,,,,,,,,,,,,,,,
2026-09-24 21:30:01,경기도,A2118788,중앙대학교광명병원,20260924212507,1811-7800,Y,Y,,,,1,2,,,1,Y,,Y,Y,Y,Y,Y,Y,9,Y,313,Y,7,Y,Y,-2,17,N1,21,,1,2,,16,24,,17,2,2,2,2,5,28,6,16,5,4,10,,,576,,,Y,Y,A2118788,12,0,,,2,,,,,,6,,0,0,,0,,3,5,,,,,,,,,,,4,,,,5,,,,,,,,,,,,,,,,,,,,,,,
2026-09-24 21:30:01,경기도,A2100007,광명성애병원,20260924212504,02-2680-7114,Y,Y,,13,4,1,3,,,,Y,,Y,Y,Y,Y,Y,Y,7,N1,70,N1,6,Y,Y,,5,N1,11,4,1,4,,,13,,5,,2,2,2,1,12,2,5,1,,,,,189,,50,Y,Y,A2100007,13,,,,0,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-24 21:30:01,경기도,A2100155,참조은병원,20260924212354,1600-9955,,,,,1,1,3,,,0,,,Y,Y,Y,Y,Y,Y,2,N1,71,Y,1,N1,Y,,7,N1,9,1,1,3,,,22,,7,2,,3,3,2,18,,,3,,2,,,286,,,Y,N1,A2100155,14,,,,3,,,,,,3,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,0,,,6,6,,,,,,,,,,0,,0
2026-09-24 21:30:01,경기도,A2100039,한양대학교구리병원,20260924212259,031-1644-9118,Y,Y,,,,0,2,,,1,Y,,Y,Y,Y,Y,Y,Y,-1,Y,207,Y,,Y,Y,-1,10,N1,18,,1,4,,10,,,10,5,1,3,2,3,21,6,14,4,2,2,,,489,,,Y,Y,A2100039,15,,6,2,,,,17,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-24 21:30:01,경기도,A2100054,효산의료재단지샘병원,20260924212527,031-389-3000,,,,,,2,1,,,0,,,Y,Y,Y,Y,Y,Y,16,N1,117,N1,5,N1,Y,,5,N1,18,,2,1,,,18,,7,2,,2,1,3,11,,,2,,,,,368,,,Y,N1,A2100054,16,,,,1,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,,,,,,,,,,,,
2026-09-24 21:30:01,경기도,A2100048,원광대학교산본병원,20260924212038,031-390-2300,,,,,,1,-1,,,,Y,,Y,Y,Y,Y,Y,Y,15,N1,91,N1,4,N1,Y,,5,N1,17,,1,2,,,12,,5,,1,1,1,1,1,,,2,,,,,188,,,Y,N1,A2100048,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-24 21:30:01,경기도,A2100053,의료법인우리의료재단김포우리병원,20260924212403,031-999-1000,,,,0,,1,6,,,0,,,Y,Y,Y,Y,Y,Y,4,Y,103,Y,0,N1,Y,,7,N1,22,,1,6,,,36,,7,11,,2,2,2,48,,,4,1,2,,,477,,0,Y,N1,A2100053,18,,,,0,,,,,,1,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,0,,0
2026-09-24 21:30:01,경기도,A2100006,의료법인인봉의료재단뉴고려병원,20260924212450,031-998-8129,,,,,,1,2,,,,,,Y,Y,Y,Y,Y,Y,13,N1,93,N1,1,N1,Y,,6,N1,14,,1,2,,,24,,6,,,2,2,2,7,,,1,,,,,278,,,Y,N1,A2100006,19,,,,4,,,,,,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,3,,,,,,,,,,,,
2026-09-24 21:30:01,경기도,A2100041,남양주한양병원,20260924212443,031-510-0114,,,,,,1,2,1,2,,,,Y,Y,Y,Y,Y,Y,15,N1,109,N1,5,N1,Y,,,Y,17,,1,2,4,,15,4,,,,2,2,1,33,,,2,,,,1,240,,,Y,N1,A2100041,20,,,,11,,,,,,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-24 21:30:01,경기도,A2100037,현대병원,20260924212526,031-574-9118~9,,,,,,1,2,,,,,,Y,Y,Y,Y,Y,Y,12,N1,107,Y,3,N1,Y,,7,N1,17,,1,2,,,19,,7,,,2,2,2,50,,,17,,2,,,342,,,Y,N1,A2100037,21,,,,4,,,,,,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-24 21:30:01,경기도,A2100055,부천세종병원,20260924212510,1599-6677,Y,Y,,,,1,1,0,0,3,Y,,Y,Y,Y,Y,Y,Y,15,Y,128,Y,6,Y,Y,,6,N1,17,,1,2,2,,20,3,6,6,1,2,1,5,18,1,1,5,4,1,,,268,,,Y,Y,A2100055,22,,,,0,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-24 21:30:01,경기도,A2100052,가톨릭대학교부천성모병원,20260924212508,032-1577-0675,Y,Y,,,,2,0,,,1,Y,,Y,Y,Y,Y,Y,Y,14,Y,269,Y,,Y,Y,10,14,N1,31,,2,1,,10,,,14,4,3,3,3,3,28,4,14,11,1,2,,,562,,,Y,Y,A2100052,23,,3,1,1,,,16,12,,4,,,,,,,,,7,18,,,,,,,,,,,,,,,,,,,,,,,3,3,,,,,,,,,,,,
2026-09-24 21:30:01,경기도,A2100025,대진의료재단분당제생병원,20260924212500,031-779-0114,Y,Y,,,2,1,2,2,1,0,Y,Y,Y,Y,Y,Y,Y,Y,6,Y,189,Y,,Y,Y,0,9,N1,24,3,1,2,2,3,,3,9,2,2,4,3,3,22,1,5,5,2,3,1,,481,,,Y,Y,A2100025,24,,6,4,2,,,10,13,,4,,,,,,,,,,,,,,7,,,,,,,,,,,,,,,7,,,,,,,,,,,,,,,,,
2026-09-24 21:30:01,경기도,A2116806,성남시의료원,20260924212500,031-738-7000,,,,,6,2,4,0,3,28,,,Y,Y,Y,Y,Y,Y,16,Y,99,Y,,N1,Y,,8,Y,17,6,2,4,2,,,4,8,28,,3,2,2,31,,,6,3,1,,2,237,,,Y,N1,A2116806,25,,,15,4,,,,23,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-24 21:30:01,경기도,A2117135,의료법인명인의료재단화홍병원,20260924212429,031-278-0119,Y,,,,,2,3,,,,,,Y,,Y,N1,N1,Y,9,Y,88,N1,8,N1,Y,,6,Y,15,,2,3,,,29,,6,,,2,2,,4,1,,,1,,,1,228,,,Y,Y,A2117135,26,,,,0,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-24 21:30:01,경기도,A2100009,의료법인녹산의료재단동수원병원,20260924212407,031-210-0114,,Y,,,,1,2,0,2,1,Y,,Y,Y,Y,Y,Y,Y,12,N1,121,N1,3,Y,Y,,4,N1,17,,1,2,2,,18,4,5,1,1,2,2,1,15,,4,1,,,,,335,,,Y,N1,A2100009,27,,,,0,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-24 21:30:01,경기도,A2100012,가톨릭대학교성빈센트병원,20260924212508,031-1577-8588,Y,Y,,,6,2,1,2,7,9,Y,,Y,Y,Y,Y,Y,Y,21,Y,319,Y,,Y,Y,1,19,N1,28,6,2,2,4,18,,8,19,11,2,5,4,6,52,7,18,12,4,4,,,650,,,Y,Y,A2100012,28,,8,8,2,11,,20,11,,5,30,,,,,,8,8,7,15,1,1,,,,,2,5,,6,,2,,8,6,1,1,,,,,,,,,,,,,,,,,,,
2026-09-24 21:30:01,경기도,A2100008,의료법인남촌의료재단시화병원,20260924212531,031-1811-7000,,,,,5,1,4,,,1,Y,,Y,Y,Y,Y,Y,Y,5,Y,155,N1,16,N1,Y,,7,N1,16,5,1,5,,,52,,7,1,1,3,3,2,29,,,4,2,,,,461,,,Y,N1,A2100008,29,,,,1,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-24 21:30:01,경기도,A2100017,대아의료재단한도병원,20260924212201,031-8040-1114,,,,,,1,2,,,,,,Y,Y,Y,Y,Y,Y,10,N1,102,N1,5,N1,Y,,6,N1,17,,1,2,,,29,,6,,,3,2,2,15,,,3,,,,,327,,,Y,N1,A2100017,30,,,,0,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-24 21:30:01,경기도,A2100015,효산의료재단안양샘병원,20260924212242,031-467-9114,,,,,,1,1,,,,,,Y,Y,Y,Y,Y,Y,9,Y,133,N1,,N1,Y,,6,N1,17,,1,2,,,,,6,,,2,1,2,12,,,2,1,,,,307,,,Y,N1,A2100015,31,,1,3,1,,,9,9,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-24 21:30:01,경기도,A2100024,오산한국병원,20260924212421,031-379-8300,,,,,,1,2,2,3,2,,,Y,Y,Y,Y,Y,Y,3,N1,41,Y,3,N1,Y,,5,N1,17,,1,2,2,,32,3,5,2,,2,2,2,17,,,2,,1,,,259,,,Y,N1,A2100024,32,,,,0,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-24 21:30:01,경기도,A2100020,연세대학교의과대학용인세브란스병원,20260924212451,1899-1004,Y,Y,,,6,1,2,,,0,Y,,Y,Y,Y,Y,Y,Y,11,Y,261,Y,,Y,Y,4,15,N1,16,6,1,3,,12,,,15,4,2,3,3,4,31,6,18,6,3,4,,,597,,,Y,Y,A2100020,33,,4,3,2,,,19,16,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-24 21:30:01,경기도,A2100029,강남병원,20260924212525,031-300-0114,,,,,,1,2,2,3,,,,Y,,Y,N1,Y,Y,12,N1,61,N1,13,N1,Y,,4,N1,17,,1,2,2,,30,3,4,,,2,2,,7,,,2,,,,,264,,,Y,N1,A2100029,34,,,,0,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-24 21:30:01,경기도,A2100019,(의)영문의료재단다보스병원,20260924212355,031-8021-2114,,,,,,1,2,1,1,,,,Y,Y,Y,Y,Y,Y,10,N1,38,N1,0,N1,Y,,6,N1,13,,1,2,2,,23,3,6,,,1,1,1,7,,,2,,,,,222,,,Y,N1,A2100019,35,,,,0,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,4,,,,,,,,,,,,
2026-09-24 21:30:01,경기도,A2117994,학교법인을지학원의정부을지대학교병원,20260924212101,031-951-1000,Y,Y,,,0,1,2,,,2,Y,,Y,Y,Y,Y,Y,Y,21,Y,312,Y,,Y,Y,2,12,N1,30,0,1,2,,5,,,14,6,8,3,3,4,48,5,5,6,3,2,,,588,,,Y,Y,A2117994,36,,4,4,2,11,,29,22,,2,22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,,,,,,,,
2026-09-24 21:30:01,경기도,A2100193,경기도의료원이천병원,20260924212401,031-630-4200,,,,,,1,2,0,0,6,,,Y,,Y,N1,N1,Y,5,N1,81,N1,2,N1,Y,,4,N1,17,,1,2,2,,6,3,4,6,,1,1,,8,,,,,,,,187,,,Y,N1,A2100193,37,,,,2,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-24 21:30:01,경기도,A2100035,경기도의료원파주병원,20260924212401,031-940-9100,,,,,,1,2,0,2,,Y,,Y,,Y,N1,N1,Y,12,N1,89,N1,3,N1,Y,,3,N1,17,,1,2,2,,8,3,3,,1,1,1,,9,,,,,,,,189,,,Y,N1,A2100035,38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-24 21:30:01,경기도,A2100028,의료법인백송의료재단굿모닝병원,20260924212445,031-5182-7700,,,,,,2,1,,,,,,Y,Y,Y,Y,Y,Y,10,Y,128,N1,5,N1,Y,,7,Y,19,,2,1,,,27,,7,,,5,3,3,23,,,5,3,,,1,392,,,Y,N1,A2100028,39,,,,1,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,6,,,,,,,,,,,,
2026-09-24 21:30:01,경기도,A2113246,의료법인양진의료재단평택성모병원,20260924212503,031--1800-8800,,,,0,,1,2,2,2,,,,Y,Y,Y,Y,Y,Y,14,N1,108,N1,6,N1,Y,,6,N1,17,,1,2,2,,34,3,6,,,3,3,2,8,,,2,,,,,329,,0,Y,N1,A2113246,40,,,,2,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-24 21:30:01,경기도,A2100031,경기도의료원포천병원,20260924212501,031-539-9114,,Y,,,,1,2,1,3,1,Y,,Y,,Y,N1,N1,Y,13,N1,66,N1,3,Y,Y,,4,N1,17,,1,2,2,,8,3,4,3,3,1,1,,7,,2,,,,,,134,,,Y,N1,A2100031,41,,,,0,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-24 21:30:01,경기도,A2100046,한림대학교동탄성심병원,20260924212051,031-8086-3000,Y,Y,,,9,,,,,5,Y,Y,Y,Y,Y,Y,Y,Y,23,Y,247,Y,,Y,Y,10,20,Y,32,9,,,,13,,,20,11,1,6,3,6,51,8,16,17,5,5,1,1,515,,,Y,Y,A2100046,42,1,3,1,10,,,28,13,,11,,1,2,,2,,3,9,,,,,,,,,,,7,,,,13,,,,,,,,,,,,,,,,,,,,,,,
2026-09-24 21:30:01,경기도,A2100290,의료법인자인의료재단더자인병원,20260924212446,031-930-3114,,,,,,2,2,0,1,,,,Y,Y,Y,Y,Y,Y,15,N1,86,N1,1,N1,N,,5,N1,16,,2,2,2,,9,3,5,,,2,2,1,15,,,1,,,,,234,,,Y,N1,A2100290,43,,,,2,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-24 21:30:01,경기도,A2100049,국립암센터,20260924212400,031-920-0114,,N,,,,,1,,,,,,Y,Y,Y,Y,Y,Y,21,Y,198,Y,16,N,Y,,18,N1,24,,,1,,,19,,18,,,7,5,3,29,,1,8,2,7,,,554,,,Y,N1,A2100049,44,,,,6,,,,,,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-24 21:30:01,경기도,A2116972,의료법인성광의료재단일산차병원,20260924212500,031-782-8300,Y,Y,,,,,0,,,1,Y,,,,Y,N1,N1,N1,3,N1,83,N1,4,Y,N1,0,10,N1,6,,,4,,17,4,,10,1,9,,,,4,11,19,,,,,,179,,,Y,Y,A2116972,45,,,,1,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-24 21:30:01,경기도,A2118188,엘병원,20260924212442,1899-3377,,,,,,,2,,,1,,,Y,,Y,N1,N1,Y,5,N1,68,N1,5,N1,Y,,3,N1,8,,,2,,,8,,3,1,,1,1,,2,,,,,,,,146,,,Y,N1,A2118188,46,,,,1,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-24 21:30:01,경기도,A2100050,의료법인대인의료재단다니엘종합병원,20260924212503,032-670-0001,,,,,,1,3,,,,,,Y,,Y,N1,N,Y,4,N1,42,N1,3,N1,Y,,3,N1,6,,1,3,,,30,,3,,,1,1,,17,,,1,,,,,169,,,Y,N1,A2100050,47,,,,0,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-24 21:30:01,경기도,A2100258,국군수도병원,20260924212015,031-725-6075,,,,,,0,,,,,,,Y,Y,Y,Y,Y,Y,13,Y,204,N1,10,N1,Y,,9,N1,16,,2,,,,12,,9,,,3,4,2,2,,,5,2,,,,530,,,Y,N1,A2100258,48,,,,1,7,13,,,20,1,15,,,,,,,,,,,,,,6,,,,,,,,,,,,,,,6,,,,,,,,,11,,40,,,2,,2
2026-09-24 21:30:01,경기도,A2100016,순천의료재단성남정병원,20260924212234,031-750-6000,,,,,,2,,,,,,,Y,,Y,N1,N1,Y,8,N1,79,N1,,N1,Y,,4,N1,9,,2,,,,,,4,,,1,1,,1,,,,,,,,98,,,Y,N1,A2100016,49,,,,,,,,,,,,,,,,,,,,,,,0,,36,,,,,,,,,,,,,0,,105,,,,,,,,,,,,,,,,
2026-09-24 21:30:01,경기도,A2121061,의료법인덕산의료재단수원덕산병원,20260924212504,031-686-2000,N,Y,,,3,1,2,1,4,0,Y,,Y,Y,Y,Y,Y,Y,21,Y,90,N1,8,Y,Y,,9,N1,24,3,1,2,2,,22,4,9,5,5,3,2,2,15,N,2,5,2,,,,403,,,Y,N,A2121061,50,,,,1,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-24 21:30:01,경기도,A2100032,경기도의료원수원병원,20260924212502,031-888-0114,,,,,,,2,,,2,,,Y,,Y,N1,N1,Y,5,N1,74,N1,4,N1,Y,,3,N1,8,,,2,,,9,,3,2,,1,1,,9,,,,,,,,156,,,Y,N1,A2100032,51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,3,,,,,,,,,,,,
2026-09-24 21:30:01,경기도,A2100175,의료법인토마스의료재단윌스기념병원,20260924212255,031-223-2233,,,,,,1,2,0,1,,Y,,Y,Y,Y,Y,Y,Y,13,N1,92,N1,5,N1,Y,,10,N1,18,,1,2,2,,16,3,10,,1,1,4,1,1,,,1,,,,,275,,,Y,N1,A2100175,52,,,,1,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-24 21:30:01,경기도,A2100027,의료법인석경의료재단센트럴병원,20260924212533,031-8041-3000,,,,,,1,1,,,,,,Y,,Y,N1,Y,Y,16,N1,95,N1,1,N1,Y,,3,N1,18,,1,2,,,20,,3,,,2,2,,7,,,2,,,,,239,,,Y,N1,A2100027,53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-24 21:30:01,경기도,A2100013,의료법인록향의료재단신천연합병원,20260924212000,031-310-6300,,,,,,,1,,,,,,Y,,Y,N1,Y,Y,4,N1,29,N1,3,N1,Y,,3,N1,10,,,1,,,6,,3,,,1,1,,4,,,1,,,,,112,,,Y,N1,A2100013,54,,,,1,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-24 21:30:01,경기도,A2100021,의료법인플러스의료재단단원병원,20260924212404,031-8040-6600,,,,,,1,2,,,,,,Y,Y,Y,Y,Y,Y,15,Y,90,N1,5,N1,Y,,5,N1,17,,1,2,,,27,,5,,,1,1,2,8,,,2,1,,,,303,,,Y,N1,A2100021,55,,,,0,,,,,,1,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,
2026-09-24 21:30:01,경기도,A2100014,근로복지공단안산병원,20260924212100,031-500-1114,,,,,,,1,,,1,,,Y,,Y,N1,N1,Y,7,N1,124,N1,14,N1,Y,,3,N1,7,,,1,,,18,,3,2,,1,1,,14,,,,,,,,359,,,Y,N1,A2100014,56,,,,1,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
