collected_at,sido,hpid,dutyName,hvidate,dutyTel3,hv10,hv11,hv17,hv26,hv28,hv29,hv30,hv31,hv36,hv41,hv42,hv43,hv5,hv7,hvamyn,hvangioayn,hvcrrtayn,hvctayn,hvec,hvecmoayn,hvgc,hvhypoayn,hvicc,hvincuayn,hvmriayn,hvncc,hvoc,hvoxyayn,hvs01,hvs02,hvs03,hvs04,hvs05,hvs08,hvs17,hvs19,hvs22,hvs25,hvs26,hvs27,hvs28,hvs29,hvs30,hvs31,hvs32,hvs33,hvs34,hvs35,hvs36,hvs37,hvs38,hvs50,hvs58,hvventiayn,hvventisoayn,phpid,rnum,hv13,hv2,hv3,hv35,hv40,hv9,hvs06,hvs07,hvs14,hvs18,hvs24,hvs46,hv14,hv18,hvs47,hvs51,hv34,hvs15,hv6,hvs12,hv15,hv16,hv22,hv23,hv25,hv32,hv33,hv37,hvcc,hvccc,hvs09,hvs10,hvs11,hvs16,hvs20,hvs48,hvs49,hvs54,hvs55,hvs57,hv19,hvs52,hv27,hvs59,hv60,hv61,hvs60,hvs61,hv38,hv39,hvs21,hvs23,hv21,hv24,hvs53,hvs56
2026-09-25 17:00:00,경기도,A2100037,현대병원,20260925165348,031-574-9118~9,,,,,,1,2,,,,,,Y,Y,Y,Y,Y,Y,1,N1,101,Y,0,N1,Y,,7,N1,17,,1,2,,,19,,7,,,2,2,2,50,,,17,,2,,,342,,,Y,N1,A2100037,21,,,,4,,,,,,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-25 17:00:00,경기도,A2100055,부천세종병원,20260925165510,1599-6677,Y,Y,,,,1,2,1,2,3,Y,,Y,Y,Y,Y,Y,Y,8,Y,129,Y,8,Y,Y,,6,N1,17,,1,2,2,,20,3,6,6,1,2,1,5,18,1,1,5,4,1,,,268,,,Y,Y,A2100055,22,,,,1,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-25 17:00:00,경기도,A2100052,가톨릭대학교부천성모병원,20260925165508,032-1577-0675,Y,Y,,,,2,1,,,1,Y,,Y,Y,Y,Y,Y,Y,14,Y,293,Y,,Y,Y,10,14,N1,31,,2,1,,10,,,14,4,3,3,3,3,28,4,14,11,1,2,,,562,,,Y,Y,A2100052,23,,2,0,0,,,16,12,,4,,,,,,,,,7,18,,,,,,,,,,,,,,,,,,,,,,,3,3,,,,,,,,,,,,
2026-09-25 17:00:00,경기도,A2100025,대진의료재단분당제생병원,20260925165500,031-779-0114,Y,Y,,,3,1,0,1,1,0,Y,Y,Y,Y,Y,Y,Y,Y,6,Y,199,Y,,Y,Y,0,9,N1,24,3,1,2,2,3,,3,9,2,2,4,3,3,22,1,5,5,2,3,1,,481,,,Y,Y,A2100025,24,,5,3,2,,,10,13,,4,,,,,,,,,,,,,,7,,,,,,,,,,,,,,,7,,,,,,,,,,,,,,,,,
2026-09-25 17:00:00,경기도,A2116806,성남시의료원,20260925165500,031-738-7000,,,,,6,2,3,0,3,28,,,Y,Y,Y,Y,Y,Y,11,Y,102,Y,,N1,Y,,8,Y,17,6,2,4,2,,,4,8,28,,3,2,2,31,,,6,3,1,,2,237,,,Y,N1,A2116806,25,,,15,5,,,,23,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-25 17:00:00,경기도,A2117135,의료법인명인의료재단화홍병원,20260925165059,031-278-0119,Y,,,,,2,3,,,,,,Y,,Y,N1,N1,Y,6,Y,72,N1,8,N1,Y,,6,Y,15,,2,3,,,29,,6,,,2,2,,4,1,,,1,,,1,228,,,Y,Y,A2117135,26,,,,0,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-25 17:00:00,경기도,A2100009,의료법인녹산의료재단동수원병원,20260925165317,031-210-0114,,Y,,,,1,1,0,2,1,Y,,Y,Y,Y,Y,Y,Y,12,N1,106,N1,6,Y,Y,,4,N1,17,,1,2,2,,18,4,5,1,1,2,2,1,15,,4,1,,,,,335,,,Y,N1,A2100009,27,,,,0,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-25 17:00:00,경기도,A2100012,가톨릭대학교성빈센트병원,20260925165507,031-1577-8588,Y,Y,,,6,2,2,2,7,9,Y,,Y,Y,Y,Y,Y,Y,12,Y,341,Y,,Y,Y,2,19,N1,28,6,2,2,4,18,,8,19,11,2,5,4,6,52,7,18,12,4,4,,,650,,,Y,Y,A2100012,28,,6,8,2,12,,20,11,,5,30,,,,,,8,8,8,15,1,1,,,,,2,6,,6,,2,,8,6,1,1,,,,,,,,,,,,,,,,,,,
2026-09-25 17:00:00,경기도,A2100008,의료법인남촌의료재단시화병원,20260925165519,031-1811-7000,,,,,4,1,3,,,1,Y,,Y,Y,Y,Y,Y,Y,14,Y,154,N1,15,N1,Y,,7,N1,16,5,1,5,,,52,,7,1,1,3,3,2,29,,,4,2,,,,461,,,Y,N1,A2100008,29,,,,1,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-25 17:00:00,경기도,A2100017,대아의료재단한도병원,20260925165253,031-8040-1114,,,,,,1,2,,,,,,Y,Y,Y,Y,Y,Y,11,N1,98,N1,6,N1,Y,,6,N1,17,,1,2,,,29,,6,,,3,2,2,15,,,3,,,,,327,,,Y,N1,A2100017,30,,,,0,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-25 17:00:00,경기도,A2100015,효산의료재단안양샘병원,20260925165243,031-467-9114,,,,,,1,1,,,,,,Y,Y,Y,Y,Y,Y,1,Y,131,N1,,N1,Y,,6,N1,17,,1,2,,,,,6,,,2,1,2,12,,,2,1,,,,307,,,Y,N1,A2100015,31,,2,2,1,,,9,9,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-25 17:00:00,경기도,A2100024,오산한국병원,20260925165242,031-379-8300,,,,,,1,2,2,3,2,,,Y,Y,Y,Y,Y,Y,14,N1,32,Y,5,N1,Y,,5,N1,17,,1,2,2,,32,3,5,2,,2,2,2,17,,,2,,1,,,259,,,Y,N1,A2100024,32,,,,0,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-25 17:00:00,경기도,A2100020,연세대학교의과대학용인세브란스병원,20260925165504,1899-1004,Y,Y,,,4,1,3,,,1,Y,,Y,Y,Y,Y,Y,Y,12,Y,295,Y,,Y,Y,4,15,N1,16,6,1,3,,12,,,15,4,2,3,3,4,31,6,18,6,3,4,,,597,,,Y,Y,A2100020,33,,4,2,2,,,19,16,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-25 17:00:00,경기도,A2100029,강남병원,20260925165505,031-300-0114,,,,,,1,2,2,3,,,,Y,,Y,N1,Y,Y,6,N1,59,N1,14,N1,Y,,3,N1,17,,1,2,2,,30,3,4,,,2,2,,7,,,2,,,,,264,,,Y,N1,A2100029,34,,,,0,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-25 17:00:00,경기도,A2100019,(의)영문의료재단다보스병원,20260925165344,031-8021-2114,,,,,,1,2,0,0,,,,Y,Y,Y,Y,Y,Y,6,N1,25,N1,2,N1,Y,,6,N1,13,,1,2,2,,23,3,6,,,1,1,1,7,,,2,,,,,222,,,Y,N1,A2100019,35,,,,0,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,4,,,,,,,,,,,,
2026-09-25 17:00:00,경기도,A2117994,학교법인을지학원의정부을지대학교병원,20260925165100,031-951-1000,Y,Y,,,0,1,2,,,2,Y,,Y,Y,Y,Y,Y,Y,6,Y,312,Y,,Y,Y,2,12,N1,30,0,1,2,,5,,,14,6,8,3,3,4,48,5,5,6,3,2,,,588,,,Y,Y,A2117994,36,,5,5,2,11,,29,22,,2,22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,,,,,,,,
2026-09-25 17:00:00,경기도,A2100193,경기도의료원이천병원,20260925165402,031-630-4200,,,,,,1,1,0,0,6,,,Y,,Y,N1,N1,Y,13,N1,72,N1,2,N1,Y,,4,N1,17,,1,2,2,,6,3,4,6,,1,1,,8,,,,,,,,187,,,Y,N1,A2100193,37,,,,2,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-25 17:00:00,경기도,A2100035,경기도의료원파주병원,20260925165401,031-940-9100,,,,,,1,2,0,0,,Y,,Y,,Y,N1,N1,Y,6,N1,87,N1,3,N1,Y,,3,N1,17,,1,2,2,,8,3,3,,1,1,1,,9,,,,,,,,189,,,Y,N1,A2100035,38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-25 17:00:00,경기도,A2100028,의료법인백송의료재단굿모닝병원,20260925165311,031-5182-7700,,,,,,2,1,,,,,,Y,Y,Y,Y,Y,Y,8,Y,125,N1,2,N1,Y,,6,Y,19,,2,1,,,27,,7,,,5,3,3,23,,,5,3,,,1,392,,,Y,N1,A2100028,39,,,,0,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,6,,,,,,,,,,,,
2026-09-25 17:00:00,경기도,A2113246,의료법인양진의료재단평택성모병원,20260925165432,031--1800-8800,,,,0,,1,2,2,2,,,,Y,Y,Y,Y,Y,Y,13,N1,120,N1,7,N1,Y,,6,N1,17,,1,2,2,,34,3,6,,,3,3,2,8,,,2,,,,,329,,0,Y,N1,A2113246,40,,,,2,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-25 17:00:00,경기도,A2100031,경기도의료원포천병원,20260925165501,031-539-9114,,Y,,,,1,2,1,3,0,Y,,Y,,Y,N1,N1,Y,14,N1,62,N1,2,Y,Y,,4,N1,17,,1,2,2,,8,3,4,3,3,1,1,,7,,2,,,,,,134,,,Y,N1,A2100031,41,,,,0,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-25 17:00:00,경기도,A2100046,한림대학교동탄성심병원,20260925165053,031-8086-3000,Y,Y,,,9,,,,,5,Y,Y,Y,Y,Y,Y,Y,Y,18,Y,259,Y,,Y,Y,10,20,Y,32,9,,,,13,,,20,11,1,6,3,6,51,8,16,17,5,5,1,1,515,,,Y,Y,A2100046,42,1,4,2,9,,,28,13,,11,,1,2,,2,,2,9,,,,,,,,,,,7,,,,13,,,,,,,,,,,,,,,,,,,,,,,
2026-09-25 17:00:00,경기도,A2100290,의료법인자인의료재단더자인병원,20260925165449,031-930-3114,,,,,,2,2,0,1,,,,Y,Y,Y,Y,Y,Y,11,N1,84,N1,2,N1,N,,5,N1,16,,2,2,2,,9,3,5,,,2,2,1,15,,,1,,,,,234,,,Y,N1,A2100290,43,,,,2,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-25 17:00:00,경기도,A2100049,국립암센터,20260925165200,031-920-0114,,N,,,,,1,,,,,,Y,Y,Y,Y,Y,Y,15,Y,226,Y,15,N,Y,,18,N1,24,,,1,,,19,,18,,,7,5,3,29,,1,8,2,7,,,554,,,Y,N1,A2100049,44,,,,7,,,,,,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-25 17:00:00,경기도,A2116972,의료법인성광의료재단일산차병원,20260925165245,031-782-8300,Y,Y,,,,,3,,,1,Y,,,,Y,N1,N1,N1,5,N1,107,N1,4,Y,N1,0,10,N1,6,,,4,,17,4,,10,1,9,,,,4,11,19,,,,,,179,,,Y,Y,A2116972,45,,,,1,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-25 17:00:00,경기도,A2118188,엘병원,20260925165440,1899-3377,,,,,,,1,,,0,,,Y,,Y,N1,N1,Y,3,N1,66,N1,5,N1,Y,,3,N1,8,,,2,,,8,,3,1,,1,1,,2,,,,,,,,146,,,Y,N1,A2118188,46,,,,1,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-25 17:00:00,경기도,A2100050,의료법인대인의료재단다니엘종합병원,20260925165502,032-670-0001,,,,,,1,3,,,,,,Y,,Y,N1,N,Y,4,N1,40,N1,2,N1,Y,,3,N1,6,,1,3,,,30,,3,,,1,1,,17,,,1,,,,,169,,,Y,N1,A2100050,47,,,,0,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-25 17:00:00,경기도,A2100258,국군수도병원,20260925165015,031-725-6075,,,,,,0,,,,,,,Y,Y,Y,Y,Y,Y,14,Y,204,N1,9,N1,Y,,9,N1,16,,2,,,,12,,9,,,3,4,2,2,,,5,2,,,,530,,,Y,N1,A2100258,48,,,,1,7,13,,,20,1,15,,,,,,,,,,,,,,6,,,,,,,,,,,,,,,6,,,,,,,,,11,,40,,,2,,2
2026-09-25 17:00:00,경기도,A2100016,순천의료재단성남정병원,20260925165341,031-750-6000,,,,,,2,,,,,,,Y,,Y,N1,N1,Y,4,N1,80,N1,,N1,Y,,4,N1,9,,2,,,,,,4,,,1,1,,1,,,,,,,,98,,,Y,N1,A2100016,49,,,,,,,,,,,,,,,,,,,,,,,0,,39,,,,,,,,,,,,,0,,105,,,,,,,,,,,,,,,,
2026-09-25 17:00:00,경기도,A2121061,의료법인덕산의료재단수원덕산병원,20260925165504,031-686-2000,N,Y,,,3,1,2,1,4,0,Y,,Y,Y,Y,Y,Y,Y,12,Y,90,N1,6,Y,Y,,9,N1,24,3,1,2,2,,22,4,9,5,5,3,2,2,15,N,2,5,2,,,,403,,,Y,N,A2121061,50,,,,1,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-25 17:00:00,경기도,A2100032,경기도의료원수원병원,20260925165502,031-888-0114,,,,,,,2,,,2,,,Y,,Y,N1,N1,Y,5,N1,74,N1,4,N1,Y,,3,N1,8,,,2,,,9,,3,2,,1,1,,9,,,,,,,,156,,,Y,N1,A2100032,51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,3,,,,,,,,,,,,
2026-09-25 17:00:00,경기도,A2100175,의료법인토마스의료재단윌스기념병원,20260925165312,031-223-2233,,,,,,1,2,0,0,,Y,,Y,Y,Y,Y,Y,Y,4,N1,98,N1,2,N1,Y,,9,N1,18,,1,2,2,,16,3,10,,1,1,4,1,1,,,1,,,,,275,,,Y,N1,A2100175,52,,,,1,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-25 17:00:00,경기도,A2100027,의료법인석경의료재단센트럴병원,20260925165535,031-8041-3000,,,,,,1,2,,,,,,Y,,Y,N1,Y,Y,14,N1,93,N1,4,N1,Y,,3,N1,18,,1,2,,,20,,3,,,2,2,,7,,,2,,,,,239,,,Y,N1,A2100027,53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-25 17:00:00,경기도,A2100013,의료법인록향의료재단신천연합병원,20260925165000,031-310-6300,,,,,,,1,,,,,,Y,,Y,N1,Y,Y,4,N1,22,N1,3,N1,Y,,3,N1,10,,,1,,,6,,3,,,1,1,,4,,,1,,,,,112,,,Y,N1,A2100013,54,,,,1,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-25 17:00:00,경기도,A2100021,의료법인플러스의료재단단원병원,20260925165806,031-8040-6600,,,,,,1,2,,,,,,Y,Y,Y,Y,Y,Y,12,Y,86,N1,5,N1,Y,,5,N1,17,,1,2,,,27,,5,,,1,1,2,8,,,2,1,,,,303,,,Y,N1,A2100021,55,,,,0,,,,,,1,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,
2026-09-25 17:00:00,경기도,A2100014,근로복지공단안산병원,20260925165300,031-500-1114,,,,,,,1,,,1,,,Y,,Y,N1,N1,Y,6,N1,126,N1,14,N1,Y,,3,N1,7,,,1,,,18,,3,2,,1,1,,14,,,,,,,,359,,,Y,N1,A2100014,56,,,,1,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-25 17:00:00,경기도,A2100124,의료법인칠석의료재단사랑의병원,20260925165350,031-439-3000,,,,,,1,,,,,,,Y,,Y,N1,Y,Y,1,N1,43,N1,1,N1,Y,,5,N1,13,,1,,,,14,,5,,,2,2,,8,,,1,,,,,206,,,Y,N1,A2100124,57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-25 17:00:00,경기도,A2100045,경기도의료원안성병원,20260925165501,031-8046-5000,,,,,,1,,,,8,,,Y,,Y,N1,N1,Y,5,N1,96,N1,10,N1,Y,,5,N1,14,,1,,,,13,,5,8,,1,1,,8,,,,,,,,178,,,Y,N1,A2100045,58,,,,2,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-25 17:00:00,경기도,A2100305,안성성모병원,20260925165431,031-675-6007,,,,,,,0,,,,,,Y,,Y,N1,N1,Y,5,N1,66,N1,3,N1,Y,,3,N1,9,,,1,,,20,,3,,,1,1,,7,,,,,,,,188,,,Y,N1,A2100305,59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-25 17:00:00,경기도,A2100089,양평병원,20260925165001,031-770-5000,N,N,,,,,1,,,,N,N,Y,N,Y,N,N,Y,0,N,31,N,,N,Y,,3,N,9,,,1,,,,,3,,0,1,1,0,1,0,0,0,0,0,0,0,90,,,Y,N,A2100089,60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-25 17:00:00,경기도,A2100194,세종여주병원,20260925165507,031-880-7700,,,,,,,2,,,,,,Y,,Y,N1,Y,Y,-8,N1,139,N1,,N1,Y,,2,N1,6,,,4,,,,,2,,,1,1,,4,,,2,,,,,211,,,Y,N1,A2100194,61,,,,,,,,,,,,,3,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,3,,,,,,,,,,,,
2026-09-25 17:00:00,경기도,E2100187,연천군보건의료원,20260925165040,031-839-4001,,,,,,,,,,,,,Y,,Y,N1,N1,Y,10,N1,48,N1,,N1,N1,,2,N1,10,,,,,,,,2,,,1,,,1,,,,,,,,52,,,Y,N1,E2100187,62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-25 17:00:00,경기도,A2100122,(의)효심의료재단용인서울병원,20260925165309,031-337-0114,,,,,,,,,,,,,Y,,Y,N1,N1,Y,10,N1,143,N1,,N1,Y,,3,N1,10,,,,,,,,3,,,1,1,,1,,,,,,,,201,,,Y,N1,A2100122,63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-25 17:00:00,경기도,A2121142,메디필드한강병원,20260925165038,031-1551-0077,,,,,,1,2,,,1,,,Y,Y,Y,Y,Y,Y,14,N1,158,N1,3,N1,Y,,6,N1,17,,1,2,,,15,,6,1,,3,2,1,13,,,2,,,,,192,,,Y,N1,A2121142,64,,,,1,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-25 17:00:00,경기도,A2100034,의료법인영동의료재단의정부백병원,20260925165407,031-856-8111,,,,,,,2,,,,,,Y,,Y,N1,N1,Y,6,N1,106,N1,2,N1,Y,,3,N1,10,,,2,,,9,,3,,,1,1,,1,,,,,,,,192,,,Y,N1,A2100034,65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-25 17:00:00,경기도,A2100150,추병원,20260925165236,031-845-7777,,,,,,1,1,,,,,,Y,Y,Y,Y,N1,Y,7,N1,65,N1,3,N1,N,,3,N1,12,,1,1,,,15,,3,,,2,1,1,1,,,,,,,,210,,,Y,N1,A2100150,66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-25 17:00:00,경기도,A2100043,경기도의료원의정부병원,20260925165502,0318285000,,,,0,,1,,,,4,,,Y,,Y,N1,N1,Y,5,N1,32,N1,2,N1,N1,,3,N1,10,,1,,,,6,,3,5,,1,,,8,,,,,,,,86,,0,Y,N1,A2100043,67,,,,,45,,,,,,70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-25 17:00:00,경기도,A2100131,메디인병원,20260925165531,0319431191,,,,,,,2,,,,,,Y,Y,Y,Y,N1,Y,6,N1,72,N1,,N1,Y,,4,N1,12,,,2,,,,,4,,,1,1,1,2,,,,,,,,206,,,Y,N1,A2100131,68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-25 17:00:00,경기도,A2100309,의료법인갈렌의료재단박병원,20260925165506,031-666-2600,,,,,,,1,,,,,,Y,,Y,N1,N1,Y,5,N1,70,N1,5,N1,Y,,2,N1,10,,,1,,,10,,2,,,1,2,,3,,,,,,,,143,,,Y,N1,A2100309,69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-25 17:00:00,경기도,A2100022,의료법인박애의료재단박애병원,20260925165446,031-652-2121,,,,,,,1,,,,,,Y,,Y,N1,Y,Y,9,N1,106,N1,7,N1,Y,,5,N1,10,,,1,,,10,,5,,,2,1,,20,,,2,,,,,193,,,Y,N1,A2100022,70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-25 17:00:00,경기도,A2100036,의료법인 일심의료재단 포천우리병원,20260925165340,031-542-0222,,,,,,1,3,,,2,,,Y,Y,Y,Y,Y,Y,13,N1,76,N1,7,N1,Y,,4,N1,18,,1,3,,,18,,5,2,,2,2,1,14,,,3,,,,,201,,,Y,N1,A2100036,71,,,,2,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-25 17:00:00,경기도,A2100018,의료법인은혜와감사의료재단화성중앙종합병원,20260925165236,031-352-8114,,,,,,,1,,,,,,Y,,Y,N1,N1,Y,9,N1,88,N1,8,N1,Y,,3,N1,9,,,1,,,8,,3,,,1,1,,3,,,,,,,,131,,,Y,N1,A2100018,72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-25 17:00:00,경기도,A2115699,의료법인원광의료재단원광종합병원,20260925165322,031-8077-7200,,,,,,1,,,,,,,Y,,Y,N1,N1,Y,6,N1,15,N1,-2,N1,Y,,4,N1,9,,1,,,,9,,4,,,1,2,,4,,,,,,,,135,,,Y,N1,A2115699,73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-25 17:00:00,인천광역시,A1400001,의료법인 길의료재단 길병원,20260925165435,1577-2299,Y,Y,,,6,,,6,22,11,Y,,Y,Y,Y,Y,Y,Y,-5,Y,567,Y,,Y,Y,0,1,Y,23,9,,,18,30,,30,3,13,3,6,6,7,113,19,40,19,10,6,,1,995,,,Y,Y,A1400001,1,2,7,3,1,11,3,38,11,20,11,18,2,0,2,3,2,1,6,3,14,1,0,,,1,,2,4,,0,,2,,4,6,1,1,,,3,,,,,1,6,2,6,13,2,47,2,,,,
2026-09-25 17:00:00,인천광역시,A1400002,인하대학교의과대학부속병원,20260925165223,032-890-2114,Y,Y,,,6,2,4,1,16,2,Y,Y,Y,Y,Y,Y,Y,Y,4,Y,304,Y,0,Y,Y,1,16,Y,20,7,2,5,20,26,23,30,16,7,4,6,3,5,109,17,27,13,9,7,1,2,681,,,Y,Y,A1400002,2,,4,5,0,10,,25,13,,3,15,,,,,,1,7,,,1,1,,,,0,0,3,,,3,2,,,6,1,1,,,,,,,,,,,,,,,,,,,
2026-09-25 17:00:00,인천광역시,A1400010,검단탑병원,20260925165500,032-590-0114,,,,,,1,1,2,1,0,,,Y,Y,Y,Y,Y,Y,14,N1,60,N1,6,N1,Y,,6,N1,18,,1,2,2,,13,5,6,2,,2,2,1,11,,,1,,,,,274,,,Y,N1,A1400010,3,,,,0,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-25 17:00:00,인천광역시,A1403372,인천세종병원,20260925165509,032-240-8000,,,,,,3,,0,0,0,,,Y,Y,Y,Y,Y,Y,10,Y,112,Y,4,N1,Y,,7,N1,18,,3,,2,,20,3,7,6,,2,2,3,13,,,4,5,1,,,274,,,Y,N1,A1403372,4,,,,2,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-25 17:00:00,인천광역시,A1400014,의료법인인성의료재단한림병원,20260925165245,032-540-9114,,,,,,2,1,,,0,Y,,Y,Y,Y,Y,Y,Y,13,Y,102,N1,4,N1,Y,,6,N1,17,,2,2,,,21,,6,2,1,3,2,2,20,,,3,3,,,,391,,,Y,N1,A1400014,5,,,,1,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-25 17:00:00,인천광역시,A1400016,인천사랑병원,20260925165450,032-425-2001,,Y,,,,1,2,1,1,0,Y,,Y,Y,Y,Y,Y,Y,5,N1,49,Y,7,Y,Y,,7,N1,14,,1,2,2,,14,3,7,1,1,2,1,1,12,,1,2,,1,,,277,,,Y,N1,A1400016,6,,,,1,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,4,,,,,,,,,,,,
2026-09-25 17:00:00,인천광역시,A1400012,가톨릭대학교 인천성모병원,20260925165508,032-280-6364,Y,Y,,,0,3,4,6,,2,Y,,Y,Y,Y,Y,Y,Y,-9,Y,282,Y,,Y,Y,-2,17,N1,19,4,3,5,12,13,,,17,9,1,4,4,5,53,5,14,11,5,4,,,579,,,Y,Y,A1400012,7,,0,10,2,,,15,18,,11,,,,,,,0,8,2,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-25 17:00:00,인천광역시,A1400013,안은의료재단 부평세림병원,20260925165449,032-509-5555,,,,,,1,3,2,3,0,,,Y,Y,Y,Y,Y,Y,13,Y,57,N1,6,N1,Y,,4,N1,16,,1,3,2,,11,3,4,2,,3,2,1,9,,,1,1,,,,234,,,Y,N1,A1400013,8,,,,1,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
